id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
307,stable,long,200,exponential,19,,sd,5.1,5,4.1,4.2,4.6,4.8,5.2,5.5,6,6.3
308,stable,long,200,exponential,20,,sd,5.2,5.1,4.2,4.3,4.7,4.9,5.3,5.6,6.2,6.4
309,stable,medium,200,exponential,1,,sd,3.2,3.1,2.7,2.7,2.9,3,3.2,3.4,3.6,3.7
310,stable,medium,200,exponential,2,,sd,4,4,3.3,3.4,3.7,3.9,4.2,4.4,4.7,4.9
311,stable,medium,200,exponential,3,,sd,3.8,3.8,3.2,3.3,3.5,3.7,4,4.2,4.5,4.7
312,stable,medium,200,exponential,4,,sd,3.6,3.6,3,3.1,3.3,3.5,3.7,3.9,4.2,4.4
313,stable,medium,200,exponential,5,,sd,3.6,3.6,3.1,3.1,3.4,3.5,3.7,3.9,4.2,4.4
314,stable,medium,200,exponential,6,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.8,3.9
315,stable,medium,200,exponential,7,,sd,4,4,3.3,3.4,3.7,3.9,4.2,4.4,4.7,4.9
316,stable,medium,200,exponential,8,,sd,3.5,3.4,2.9,3,3.2,3.3,3.6,3.7,4,4.2
317,stable,medium,200,exponential,9,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.4,3.7,3.8
318,stable,medium,200,exponential,10,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.4
319,stable,medium,200,exponential,11,,sd,4,4,3.3,3.4,3.6,3.8,4.1,4.3,4.7,4.8
320,stable,medium,200,exponential,12,,sd,4.1,4.1,3.4,3.5,3.8,4,4.3,4.5,4.9,5.1
321,stable,medium,200,exponential,13,,sd,4.1,4.1,3.4,3.5,3.8,4,4.3,4.5,4.9,5
322,stable,medium,200,exponential,14,,sd,3.9,3.8,3.2,3.3,3.5,3.7,4,4.2,4.5,4.7
323,stable,medium,200,exponential,15,,sd,3.7,3.7,3.1,3.2,3.4,3.5,3.8,4,4.3,4.4
324,stable,medium,200,exponential,16,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.2
325,stable,medium,200,exponential,17,,sd,3.8,3.8,3.2,3.3,3.5,3.7,3.9,4.1,4.4,4.5
326,stable,medium,200,exponential,18,,sd,3.2,3.2,2.7,2.7,2.9,3.1,3.3,3.4,3.7,3.8
327,stable,medium,200,exponential,19,,sd,4,4,3.4,3.5,3.7,3.9,4.1,4.3,4.7,4.9
328,stable,medium,200,exponential,20,,sd,3.8,3.8,3.2,3.2,3.5,3.7,3.9,4.1,4.5,4.7
329,stable,short,200,exponential,1,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
330,stable,short,200,exponential,2,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.9,1.9,2.1,2.1
331,stable,short,200,exponential,3,,sd,1.5,1.5,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.8
332,stable,short,200,exponential,4,,sd,1.8,1.8,1.6,1.6,1.7,1.8,1.9,1.9,2.1,2.2
333,stable,short,200,exponential,5,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
334,stable,short,200,exponential,6,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
335,stable,short,200,exponential,7,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
336,stable,short,200,exponential,8,,sd,1.6,1.6,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8
337,stable,short,200,exponential,9,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
338,stable,short,200,exponential,10,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.7,1.8,1.9,2
339,stable,short,200,exponential,11,,sd,1.9,1.9,1.6,1.7,1.8,1.9,2,2.1,2.2,2.3
340,stable,short,200,exponential,12,,sd,1.7,1.7,1.5,1.5,1.6,1.6,1.8,1.8,2,2
341,stable,short,200,exponential,13,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1
342,stable,short,200,exponential,14,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
343,stable,short,200,exponential,15,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.9,1.9
344,stable,short,200,exponential,16,,sd,1.6,1.6,1.4,1.4,1.5,1.6,1.7,1.7,1.8,1.9
345,stable,short,200,exponential,17,,sd,1.6,1.5,1.3,1.4,1.5,1.5,1.6,1.7,1.8,1.8
346,stable,short,200,exponential,18,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
347,stable,short,200,exponential,19,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
348,stable,short,200,exponential,20,,sd,1.5,1.5,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8
349,120 days,,1262,ebola_case_study,,real-time,sd,3.2,3.2,3,3,3.1,3.2,3.2,3.3,3.4,3.4
350,120 days,,1460,ebola_case_study,,retrospective,sd,3.3,3.3,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5
351,180 days,,4609,ebola_case_study,,real-time,sd,3.5,3.5,3.4,3.4,3.5,3.5,3.5,3.6,3.6,3.6
352,180 days,,4992,ebola_case_study,,retrospective,sd,3.7,3.7,3.6,3.6,3.7,3.7,3.7,3.8,3.8,3.8
353,240 days,,7391,ebola_case_study,,real-time,sd,3.8,3.8,3.7,3.7,3.7,3.8,3.8,3.8,3.9,3.9
354,240 days,,7475,ebola_case_study,,retrospective,sd,3.8,3.8,3.7,3.7,3.8,3.8,3.8,3.9,3.9,3.9
355,60 days,,401,ebola_case_study,,real-time,sd,2.2,2.2,2,2.1,2.1,2.2,2.3,2.3,2.4,2.5
356,60 days,,428,ebola_case_study,,retrospective,sd,2.6,2.6,2.4,2.4,2.5,2.6,2.7,2.7,2.9,2.9
