id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
307,stable,long,200,exponential,19,,sd,5.7,5.7,4.7,4.8,5.2,5.4,5.9,6.2,6.9,7.1
308,stable,long,200,exponential,20,,sd,4.7,4.7,3.9,4,4.3,4.5,4.8,5.1,5.5,5.7
309,stable,medium,200,exponential,1,,sd,3,2.9,2.5,2.6,2.7,2.9,3,3.2,3.5,3.6
310,stable,medium,200,exponential,2,,sd,3,2.9,2.5,2.6,2.8,2.9,3,3.2,3.4,3.5
311,stable,medium,200,exponential,3,,sd,3.3,3.3,2.8,2.9,3,3.2,3.4,3.5,3.8,3.9
312,stable,medium,200,exponential,4,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.4,3.7,3.8
313,stable,medium,200,exponential,5,,sd,3.7,3.6,3.1,3.2,3.4,3.5,3.8,3.9,4.3,4.4
314,stable,medium,200,exponential,6,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.9,4
315,stable,medium,200,exponential,7,,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,3.9,4.1
316,stable,medium,200,exponential,8,,sd,3.2,3.2,2.7,2.8,3,3.1,3.3,3.5,3.8,3.9
317,stable,medium,200,exponential,9,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.3,3.4
318,stable,medium,200,exponential,10,,sd,3.6,3.6,3,3.1,3.4,3.5,3.7,3.9,4.2,4.4
319,stable,medium,200,exponential,11,,sd,3.3,3.3,2.8,2.8,3,3.2,3.4,3.5,3.8,3.9
320,stable,medium,200,exponential,12,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.6,3.9,4.1
321,stable,medium,200,exponential,13,,sd,3.6,3.6,3,3.1,3.4,3.5,3.7,3.9,4.3,4.4
322,stable,medium,200,exponential,14,,sd,2.9,2.9,2.5,2.5,2.7,2.8,3,3.1,3.3,3.4
323,stable,medium,200,exponential,15,,sd,3,3,2.6,2.6,2.8,2.9,3.1,3.2,3.4,3.5
324,stable,medium,200,exponential,16,,sd,2.8,2.8,2.4,2.4,2.6,2.7,2.9,3,3.3,3.4
325,stable,medium,200,exponential,17,,sd,3.7,3.6,3.1,3.1,3.4,3.5,3.8,3.9,4.3,4.4
326,stable,medium,200,exponential,18,,sd,3.1,3.1,2.6,2.7,2.9,3,3.2,3.3,3.6,3.7
327,stable,medium,200,exponential,19,,sd,3.2,3.1,2.6,2.7,2.9,3,3.2,3.4,3.7,3.8
328,stable,medium,200,exponential,20,,sd,3.3,3.3,2.8,2.9,3.1,3.2,3.4,3.5,3.8,4
329,stable,short,200,exponential,1,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5
330,stable,short,200,exponential,2,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.4,1.5,1.5
331,stable,short,200,exponential,3,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
332,stable,short,200,exponential,4,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.5,1.5,1.6,1.7
333,stable,short,200,exponential,5,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
334,stable,short,200,exponential,6,,sd,1.2,1.2,0.99,1,1.1,1.1,1.2,1.2,1.3,1.4
335,stable,short,200,exponential,7,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
336,stable,short,200,exponential,8,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9
337,stable,short,200,exponential,9,,sd,1.3,1.3,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
338,stable,short,200,exponential,10,,sd,1.5,1.5,1.2,1.3,1.4,1.4,1.5,1.5,1.7,1.7
339,stable,short,200,exponential,11,,sd,1.3,1.3,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.5
340,stable,short,200,exponential,12,,sd,1.4,1.4,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.7
341,stable,short,200,exponential,13,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
342,stable,short,200,exponential,14,,sd,1.2,1.2,1.1,1.1,1.2,1.2,1.3,1.3,1.4,1.5
343,stable,short,200,exponential,15,,sd,1.2,1.2,1,1.1,1.1,1.2,1.2,1.3,1.4,1.4
344,stable,short,200,exponential,16,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
345,stable,short,200,exponential,17,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
346,stable,short,200,exponential,18,,sd,1.4,1.4,1.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7
347,stable,short,200,exponential,19,,sd,1.5,1.5,1.3,1.3,1.4,1.4,1.5,1.6,1.7,1.7
348,stable,short,200,exponential,20,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6
349,120 days,,1262,ebola_case_study,,real-time,sd,3,3,2.9,2.9,3,3,3.1,3.1,3.2,3.3
350,120 days,,1460,ebola_case_study,,retrospective,sd,3.3,3.3,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.5
351,180 days,,4609,ebola_case_study,,real-time,sd,3.4,3.4,3.3,3.3,3.3,3.4,3.4,3.4,3.5,3.5
352,180 days,,4992,ebola_case_study,,retrospective,sd,3.6,3.6,3.5,3.5,3.6,3.6,3.6,3.7,3.7,3.7
353,240 days,,7391,ebola_case_study,,real-time,sd,3.6,3.6,3.5,3.5,3.6,3.6,3.6,3.7,3.7,3.7
354,240 days,,7475,ebola_case_study,,retrospective,sd,3.6,3.6,3.5,3.6,3.6,3.6,3.7,3.7,3.7,3.7
355,60 days,,401,ebola_case_study,,real-time,sd,2.4,2.4,2.2,2.2,2.3,2.3,2.4,2.5,2.6,2.7
356,60 days,,428,ebola_case_study,,retrospective,sd,2.7,2.7,2.5,2.5,2.6,2.7,2.8,2.8,3,3
