id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
347,stable,short,200,exponential,19,,sd,1.6,1.6,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.8
348,stable,short,200,exponential,20,,sd,1.4,1.4,1.2,1.2,1.3,1.3,1.4,1.4,1.5,1.6
349,120 days,,834,ebola_case_study,,real-time,sd,4.1,4.1,3.6,3.7,3.9,4,4.2,4.3,4.6,4.7
350,120 days,,1032,ebola_case_study,,retrospective,sd,3.8,3.8,3.4,3.5,3.6,3.7,3.8,3.9,4.1,4.2
351,180 days,,3149,ebola_case_study,,real-time,sd,3.9,3.9,3.7,3.7,3.8,3.9,3.9,4,4.1,4.1
352,180 days,,3532,ebola_case_study,,retrospective,sd,3.9,3.9,3.7,3.7,3.8,3.8,3.9,4,4,4.1
353,240 days,,2399,ebola_case_study,,real-time,sd,3.6,3.6,3.4,3.4,3.5,3.5,3.6,3.7,3.8,3.8
354,240 days,,2483,ebola_case_study,,retrospective,sd,3.5,3.5,3.3,3.3,3.4,3.4,3.5,3.6,3.7,3.7
355,60 days,,401,ebola_case_study,,real-time,sd,3.4,3.4,2.9,3,3.2,3.3,3.5,3.7,4,4.1
356,60 days,,428,ebola_case_study,,retrospective,sd,3.4,3.4,2.9,3,3.1,3.3,3.5,3.6,3.8,4
