id,scenario,distribution,sample_size,data_type,replicate,obs_type,parameter,mean,median,q2.5,q5,q20,q35,q65,q80,q95,q97.5
347,stable,short,200,exponential,19,,sd,1.8,1.8,1.5,1.6,1.7,1.7,1.8,1.9,2,2.1
348,stable,short,200,exponential,20,,sd,1.7,1.7,1.5,1.5,1.6,1.7,1.8,1.8,2,2
349,120 days,,1262,ebola_case_study,,real-time,sd,21,20,17,17,19,20,21,23,25,26
350,120 days,,1460,ebola_case_study,,retrospective,sd,11,11,10,10,11,11,12,12,13,13
351,180 days,,4609,ebola_case_study,,real-time,sd,9.3,9.3,8.7,8.8,9,9.1,9.4,9.5,9.8,9.9
352,180 days,,4992,ebola_case_study,,retrospective,sd,7.6,7.6,7.3,7.3,7.5,7.6,7.7,7.8,8,8
353,240 days,,7391,ebola_case_study,,real-time,sd,8.8,8.8,8.4,8.4,8.6,8.7,8.8,8.9,9.1,9.2
354,240 days,,7475,ebola_case_study,,retrospective,sd,8.2,8.2,7.9,7.9,8.1,8.2,8.3,8.4,8.5,8.6
355,60 days,,401,ebola_case_study,,real-time,sd,120,92,42,46,63,76,110,150,250,320
356,60 days,,428,ebola_case_study,,retrospective,sd,19,19,13,14,16,17,20,22,27,29
